| Epoch: 0 | Train Accuracy: 0.012271540239453316 | Train Loss: 6.442716121673584 | Test Accuracy: 0.00805459264665842 | Test Loss: 5.924689769744873 |
| Epoch: 3900 | Train Accuracy: 1.0 | Train Loss: 0.0037881736643612385 | Test Accuracy: 0.23347130417823792 | Test Loss: 9.281508445739746 |
| Epoch: 4000 | Train Accuracy: 1.0 | Train Loss: 0.0035815665032714605 | Test Accuracy: 0.23358318209648132 | Test Loss: 9.274725914001465 |
| Epoch: 4100 | Train Accuracy: 1.0 | Train Loss: 0.0033848201856017113 | Test Accuracy: 0.23358318209648132 | Test Loss: 9.263248443603516 |
| Epoch: 4200 | Train Accuracy: 1.0 | Train Loss: 0.0032023608218878508 | Test Accuracy: 0.234254390001297 | Test Loss: 9.241106986999512 |
| Epoch: 4300 | Train Accuracy: 1.0 | Train Loss: 0.0030299213249236345 | Test Accuracy: 0.23503747582435608 | Test Loss: 9.220178604125977 |
| Epoch: 4400 | Train Accuracy: 1.0 | Train Loss: 0.00286866445094347 | Test Accuracy: 0.23481373488903046 | Test Loss: 9.19797134399414 |
| Epoch: 4500 | Train Accuracy: 1.0 | Train Loss: 0.0027145901694893837 | Test Accuracy: 0.23649178445339203 | Test Loss: 9.174263000488281 |
| Epoch: 4600 | Train Accuracy: 1.0 | Train Loss: 0.002568054711446166 | Test Accuracy: 0.2372748702764511 | Test Loss: 9.14234447479248 |
| Epoch: 4700 | Train Accuracy: 1.0 | Train Loss: 0.0024307318963110447 | Test Accuracy: 0.23940038681030273 | Test Loss: 9.105552673339844 |
| Epoch: 4800 | Train Accuracy: 1.0 | Train Loss: 0.00229955674149096 | Test Accuracy: 0.23973599076271057 | Test Loss: 9.062906265258789 |
| Epoch: 4900 | Train Accuracy: 1.0 | Train Loss: 0.0021759390365332365 | Test Accuracy: 0.2399597316980362 | Test Loss: 9.01161003112793 |
| Epoch: 5000 | Train Accuracy: 1.0 | Train Loss: 0.0020597665570676327 | Test Accuracy: 0.2419733703136444 | Test Loss: 8.953553199768066 |
| Epoch: 5100 | Train Accuracy: 1.0 | Train Loss: 0.0019495541928336024 | Test Accuracy: 0.2429801970720291 | Test Loss: 8.887818336486816 |
| Epoch: 5200 | Train Accuracy: 1.0 | Train Loss: 0.0018451946089044213 | Test Accuracy: 0.24544131755828857 | Test Loss: 8.816800117492676 |
| Epoch: 5300 | Train Accuracy: 1.0 | Train Loss: 0.0017455915221944451 | Test Accuracy: 0.24801431596279144 | Test Loss: 8.735428810119629 |
| Epoch: 5400 | Train Accuracy: 1.0 | Train Loss: 0.001653724699281156 | Test Accuracy: 0.24812619388103485 | Test Loss: 8.651360511779785 |
| Epoch: 5500 | Train Accuracy: 1.0 | Train Loss: 0.001566857099533081 | Test Accuracy: 0.24913300573825836 | Test Loss: 8.563931465148926 |
| Epoch: 5600 | Train Accuracy: 1.0 | Train Loss: 0.0014836759073659778 | Test Accuracy: 0.25092291831970215 | Test Loss: 8.479179382324219 |
| Epoch: 5700 | Train Accuracy: 1.0 | Train Loss: 0.0014061912661418319 | Test Accuracy: 0.25293657183647156 | Test Loss: 8.398292541503906 |
| Epoch: 5800 | Train Accuracy: 1.0 | Train Loss: 0.0013323414605110884 | Test Accuracy: 0.2540552616119385 | Test Loss: 8.32070255279541 |
| Epoch: 5900 | Train Accuracy: 1.0 | Train Loss: 0.0012626653769984841 | Test Accuracy: 0.25562143325805664 | Test Loss: 8.243514060974121 |
| Epoch: 6000 | Train Accuracy: 1.0 | Train Loss: 0.0011966623133048415 | Test Accuracy: 0.2580825686454773 | Test Loss: 8.171107292175293 |
| Epoch: 0 | Train Accuracy: 0.012271540239453316 | Train Loss: 6.442716121673584 | Test Accuracy: 0.00805459264665842 | Test Loss: 5.924689769744873 |
| Epoch: 100 | Train Accuracy: 0.7895561456680298 | Train Loss: 0.8213533163070679 | Test Accuracy: 0.184808149933815 | Test Loss: 7.567814826965332 |
| Epoch: 200 | Train Accuracy: 0.799738883972168 | Train Loss: 0.564849853515625 | Test Accuracy: 0.19207964837551117 | Test Loss: 8.836798667907715 |
| Epoch: 300 | Train Accuracy: 0.8245430588722229 | Train Loss: 0.4788835346698761 | Test Accuracy: 0.19935116171836853 | Test Loss: 8.920892715454102 |
| Epoch: 400 | Train Accuracy: 0.8443863987922668 | Train Loss: 0.4145424962043762 | Test Accuracy: 0.1981205940246582 | Test Loss: 8.989581108093262 |
| Epoch: 500 | Train Accuracy: 0.8715404868125916 | Train Loss: 0.34592676162719727 | Test Accuracy: 0.198008731007576 | Test Loss: 9.076343536376953 |
| Epoch: 600 | Train Accuracy: 0.9073107242584229 | Train Loss: 0.2500295639038086 | Test Accuracy: 0.20460902154445648 | Test Loss: 9.288016319274902 |
| Epoch: 700 | Train Accuracy: 0.9342036843299866 | Train Loss: 0.1736047863960266 | Test Accuracy: 0.20528022944927216 | Test Loss: 9.41783618927002 |
| Epoch: 800 | Train Accuracy: 0.9613577127456665 | Train Loss: 0.11136823892593384 | Test Accuracy: 0.20740574598312378 | Test Loss: 9.505414962768555 |
| Epoch: 900 | Train Accuracy: 0.990078330039978 | Train Loss: 0.05714570730924606 | Test Accuracy: 0.20874817669391632 | Test Loss: 9.599654197692871 |
| Epoch: 1000 | Train Accuracy: 0.995039165019989 | Train Loss: 0.03741927444934845 | Test Accuracy: 0.21456538140773773 | Test Loss: 9.396212577819824 |
| Epoch: 1100 | Train Accuracy: 0.9979112148284912 | Train Loss: 0.027805738151073456 | Test Accuracy: 0.21747398376464844 | Test Loss: 9.217297554016113 |
| Epoch: 1200 | Train Accuracy: 1.0 | Train Loss: 0.02302970364689827 | Test Accuracy: 0.2190401554107666 | Test Loss: 9.098374366760254 |
| Epoch: 1300 | Train Accuracy: 1.0 | Train Loss: 0.01961050182580948 | Test Accuracy: 0.22407427430152893 | Test Loss: 9.031285285949707 |
| Epoch: 1400 | Train Accuracy: 1.0 | Train Loss: 0.01811508648097515 | Test Accuracy: 0.22608792781829834 | Test Loss: 8.974228858947754 |
| Epoch: 1500 | Train Accuracy: 1.0 | Train Loss: 0.016891470178961754 | Test Accuracy: 0.2267591506242752 | Test Loss: 8.948507308959961 |
| Epoch: 1600 | Train Accuracy: 1.0 | Train Loss: 0.01577886939048767 | Test Accuracy: 0.22810158133506775 | Test Loss: 8.941462516784668 |
| Epoch: 1700 | Train Accuracy: 1.0 | Train Loss: 0.014644068665802479 | Test Accuracy: 0.22787784039974213 | Test Loss: 8.951749801635742 |
| Epoch: 1800 | Train Accuracy: 1.0 | Train Loss: 0.013532217592000961 | Test Accuracy: 0.22720661759376526 | Test Loss: 8.970114707946777 |
| Epoch: 1900 | Train Accuracy: 1.0 | Train Loss: 0.01267968025058508 | Test Accuracy: 0.22720661759376526 | Test Loss: 8.983412742614746 |
| Epoch: 2000 | Train Accuracy: 1.0 | Train Loss: 0.0118875028565526 | Test Accuracy: 0.22743035852909088 | Test Loss: 9.000024795532227 |
| Epoch: 2100 | Train Accuracy: 1.0 | Train Loss: 0.011148592457175255 | Test Accuracy: 0.2275422364473343 | Test Loss: 9.022379875183105 |
| Epoch: 2200 | Train Accuracy: 1.0 | Train Loss: 0.010443359613418579 | Test Accuracy: 0.22821344435214996 | Test Loss: 9.044705390930176 |
| Epoch: 2300 | Train Accuracy: 1.0 | Train Loss: 0.009807315655052662 | Test Accuracy: 0.22910840809345245 | Test Loss: 9.072304725646973 |
| Epoch: 2400 | Train Accuracy: 1.0 | Train Loss: 0.009197181090712547 | Test Accuracy: 0.2286609262228012 | Test Loss: 9.0988187789917 |
| Epoch: 2500 | Train Accuracy: 1.0 | Train Loss: 0.008637192659080029 | Test Accuracy: 0.22877278923988342 | Test Loss: 9.122997283935547 |
| Epoch: 2600 | Train Accuracy: 1.0 | Train Loss: 0.008122870698571205 | Test Accuracy: 0.22843718528747559 | Test Loss: 9.146728515625 |
| Epoch: 2700 | Train Accuracy: 1.0 | Train Loss: 0.007633252069354057 | Test Accuracy: 0.2294440120458603 | Test Loss: 9.171065330505371 |
| Epoch: 2800 | Train Accuracy: 1.0 | Train Loss: 0.0071810767985880375 | Test Accuracy: 0.22933213412761688 | Test Loss: 9.194072723388672 |
| Epoch: 2900 | Train Accuracy: 1.0 | Train Loss: 0.006756303831934929 | Test Accuracy: 0.2285490483045578 | Test Loss: 9.21623706817627 |
| Epoch: 3000 | Train Accuracy: 1.0 | Train Loss: 0.006362794432789087 | Test Accuracy: 0.22933213412761688 | Test Loss: 9.232605934143066 |
| Epoch: 3100 | Train Accuracy: 1.0 | Train Loss: 0.005992956459522247 | Test Accuracy: 0.2295558750629425 | Test Loss: 9.246048927307129 |
| Epoch: 3200 | Train Accuracy: 1.0 | Train Loss: 0.0056512923911213875 | Test Accuracy: 0.22843718528747559 | Test Loss: 9.25616455078125 |
| Epoch: 3300 | Train Accuracy: 1.0 | Train Loss: 0.00533301429823041 | Test Accuracy: 0.2286609262228012 | Test Loss: 9.266805648803711 |
| Epoch: 3400 | Train Accuracy: 1.0 | Train Loss: 0.005031428765505552 | Test Accuracy: 0.2295558750629425 | Test Loss: 9.274807929992676 |
| Epoch: 3500 | Train Accuracy: 1.0 | Train Loss: 0.0047477781772613525 | Test Accuracy: 0.23000335693359375 | Test Loss: 9.27987289428711 |
| Epoch: 3600 | Train Accuracy: 1.0 | Train Loss: 0.004486174788326025 | Test Accuracy: 0.23112204670906067 | Test Loss: 9.282928466796875 |
| Epoch: 3700 | Train Accuracy: 1.0 | Train Loss: 0.004240141250193119 | Test Accuracy: 0.2324644774198532 | Test Loss: 9.284760475158691 |
| Epoch: 3800 | Train Accuracy: 1.0 | Train Loss: 0.0040087709203362465 | Test Accuracy: 0.2324644774198532 | Test Loss: 9.285614967346191 |
| Epoch: 3900 | Train Accuracy: 1.0 | Train Loss: 0.0037881736643612385 | Test Accuracy: 0.23347130417823792 | Test Loss: 9.281508445739746 |
| Epoch: 4000 | Train Accuracy: 1.0 | Train Loss: 0.0035815665032714605 | Test Accuracy: 0.23358318209648132 | Test Loss: 9.274725914001465 |
| Epoch: 4100 | Train Accuracy: 1.0 | Train Loss: 0.0033848201856017113 | Test Accuracy: 0.23358318209648132 | Test Loss: 9.263248443603516 |
| Epoch: 4200 | Train Accuracy: 1.0 | Train Loss: 0.0032023608218878508 | Test Accuracy: 0.234254390001297 | Test Loss: 9.241106986999512 |
| Epoch: 4300 | Train Accuracy: 1.0 | Train Loss: 0.0030299213249236345 | Test Accuracy: 0.23503747582435608 | Test Loss: 9.220178604125977 |
| Epoch: 4400 | Train Accuracy: 1.0 | Train Loss: 0.00286866445094347 | Test Accuracy: 0.23481373488903046 | Test Loss: 9.19797134399414 |
| Epoch: 4500 | Train Accuracy: 1.0 | Train Loss: 0.0027145901694893837 | Test Accuracy: 0.23649178445339203 | Test Loss: 9.174263000488281 |
| Epoch: 4600 | Train Accuracy: 1.0 | Train Loss: 0.002568054711446166 | Test Accuracy: 0.2372748702764511 | Test Loss: 9.14234447479248 |
| Epoch: 4700 | Train Accuracy: 1.0 | Train Loss: 0.0024307318963110447 | Test Accuracy: 0.23940038681030273 | Test Loss: 9.105552673339844 |
| Epoch: 4800 | Train Accuracy: 1.0 | Train Loss: 0.00229955674149096 | Test Accuracy: 0.23973599076271057 | Test Loss: 9.062906265258789 |
| Epoch: 4900 | Train Accuracy: 1.0 | Train Loss: 0.0021759390365332365 | Test Accuracy: 0.2399597316980362 | Test Loss: 9.01161003112793 |
| Epoch: 5000 | Train Accuracy: 1.0 | Train Loss: 0.0020597665570676327 | Test Accuracy: 0.2419733703136444 | Test Loss: 8.953553199768066 |
| Epoch: 5100 | Train Accuracy: 1.0 | Train Loss: 0.0019495541928336024 | Test Accuracy: 0.2429801970720291 | Test Loss: 8.887818336486816 |
| Epoch: 5200 | Train Accuracy: 1.0 | Train Loss: 0.0018451946089044213 | Test Accuracy: 0.24544131755828857 | Test Loss: 8.816800117492676 |
| Epoch: 5300 | Train Accuracy: 1.0 | Train Loss: 0.0017455915221944451 | Test Accuracy: 0.24801431596279144 | Test Loss: 8.735428810119629 |
| Epoch: 5400 | Train Accuracy: 1.0 | Train Loss: 0.001653724699281156 | Test Accuracy: 0.24812619388103485 | Test Loss: 8.651360511779785 |
| Epoch: 5500 | Train Accuracy: 1.0 | Train Loss: 0.001566857099533081 | Test Accuracy: 0.24913300573825836 | Test Loss: 8.563931465148926 |
| Epoch: 5600 | Train Accuracy: 1.0 | Train Loss: 0.0014836759073659778 | Test Accuracy: 0.25092291831970215 | Test Loss: 8.479179382324219 |
| Epoch: 5700 | Train Accuracy: 1.0 | Train Loss: 0.0014061912661418319 | Test Accuracy: 0.25293657183647156 | Test Loss: 8.398292541503906 |
| Epoch: 5800 | Train Accuracy: 1.0 | Train Loss: 0.0013323414605110884 | Test Accuracy: 0.2540552616119385 | Test Loss: 8.32070255279541 |
| Epoch: 5900 | Train Accuracy: 1.0 | Train Loss: 0.0012626653769984841 | Test Accuracy: 0.25562143325805664 | Test Loss: 8.243514060974121 |
| Epoch: 6000 | Train Accuracy: 1.0 | Train Loss: 0.0011966623133048415 | Test Accuracy: 0.2580825686454773 | Test Loss: 8.171107292175293 |
| Epoch: 6100 | Train Accuracy: 1.0 | Train Loss: 0.0011342997895553708 | Test Accuracy: 0.2592012584209442 | Test Loss: 8.101608276367188 |
| Epoch: 6200 | Train Accuracy: 1.0 | Train Loss: 0.0010759426513686776 | Test Accuracy: 0.26065555214881897 | Test Loss: 8.039375305175781 |
| Epoch: 6300 | Train Accuracy: 1.0 | Train Loss: 0.0010199800599366426 | Test Accuracy: 0.26155051589012146 | Test Loss: 7.9829277992248535 |
| Epoch: 6400 | Train Accuracy: 1.0 | Train Loss: 0.0009668087586760521 | Test Accuracy: 0.26356416940689087 | Test Loss: 7.928766250610352 |
| Epoch: 6500 | Train Accuracy: 1.0 | Train Loss: 0.0009169919649139047 | Test Accuracy: 0.26412349939346313 | Test Loss: 7.876711368560791 |
| Epoch: 6600 | Train Accuracy: 1.0 | Train Loss: 0.0008694810676388443 | Test Accuracy: 0.26546594500541687 | Test Loss: 7.825931549072266 |
| Epoch: 6700 | Train Accuracy: 1.0 | Train Loss: 0.0008244711207225919 | Test Accuracy: 0.26792705059051514 | Test Loss: 7.779788494110107 |
| Epoch: 6800 | Train Accuracy: 1.0 | Train Loss: 0.0007818122394382954 | Test Accuracy: 0.2683745324611664 | Test Loss: 7.7310566902160645 |
| Epoch: 6900 | Train Accuracy: 1.0 | Train Loss: 0.0007413647253997624 | Test Accuracy: 0.26982882618904114 | Test Loss: 7.6823410987854 |
| Epoch: 7000 | Train Accuracy: 1.0 | Train Loss: 0.0007029438856989145 | Test Accuracy: 0.2713949978351593 | Test Loss: 7.631659030914307 |
| Epoch: 7100 | Train Accuracy: 1.0 | Train Loss: 0.000666735228151083 | Test Accuracy: 0.27206623554229736 | Test Loss: 7.5785908699035645 |
| Epoch: 7200 | Train Accuracy: 1.0 | Train Loss: 0.0006322970148175955 | Test Accuracy: 0.27284932136535645 | Test Loss: 7.526112079620361 |
| Epoch: 7300 | Train Accuracy: 1.0 | Train Loss: 0.0005991818034090102 | Test Accuracy: 0.27486297488212585 | Test Loss: 7.47182559967041 |
| Epoch: 7400 | Train Accuracy: 1.0 | Train Loss: 0.0005679485620930791 | Test Accuracy: 0.27676475048065186 | Test Loss: 7.412384510040283 |
| Epoch: 7500 | Train Accuracy: 1.0 | Train Loss: 0.0005384471151046455 | Test Accuracy: 0.2790021300315857 | Test Loss: 7.3530964851379395 |
| Epoch: 7600 | Train Accuracy: 1.0 | Train Loss: 0.000510792771819979 | Test Accuracy: 0.280232697725296 | Test Loss: 7.290733814239502 |
| Epoch: 7700 | Train Accuracy: 1.0 | Train Loss: 0.00048433319898322225 | Test Accuracy: 0.28258195519447327 | Test Loss: 7.225240707397461 |
| Epoch: 7800 | Train Accuracy: 1.0 | Train Loss: 0.0004591859760694206 | Test Accuracy: 0.28425997495651245 | Test Loss: 7.1537885665893555 |
| Epoch: 7900 | Train Accuracy: 1.0 | Train Loss: 0.0004351253155618906 | Test Accuracy: 0.2876160740852356 | Test Loss: 7.074767589569092 |
| Epoch: 8000 | Train Accuracy: 1.0 | Train Loss: 0.00041224731830880046 | Test Accuracy: 0.2906365394592285 | Test Loss: 6.9878740310668945 |
| Epoch: 8100 | Train Accuracy: 1.0 | Train Loss: 0.0003904857730958611 | Test Accuracy: 0.29186710715293884 | Test Loss: 6.891554355621338 |
| Epoch: 8200 | Train Accuracy: 1.0 | Train Loss: 0.0003698795335367322 | Test Accuracy: 0.295335054397583 | Test Loss: 6.786064147949219 |
| Epoch: 8300 | Train Accuracy: 1.0 | Train Loss: 0.0003502287727314979 | Test Accuracy: 0.29768431186676025 | Test Loss: 6.6705145835876465 |
| Epoch: 8400 | Train Accuracy: 1.0 | Train Loss: 0.0003315150097478181 | Test Accuracy: 0.2998098134994507 | Test Loss: 6.541665077209473 |
| Epoch: 8500 | Train Accuracy: 1.0 | Train Loss: 0.0003134686267003417 | Test Accuracy: 0.30316591262817383 | Test Loss: 6.395888805389404 |
| Epoch: 8600 | Train Accuracy: 1.0 | Train Loss: 0.0002965930325444788 | Test Accuracy: 0.30887123942375183 | Test Loss: 6.239530086517334 |
| Epoch: 8700 | Train Accuracy: 1.0 | Train Loss: 0.0002806173579301685 | Test Accuracy: 0.3132341504096985 | Test Loss: 6.0738301277160645 |
| Epoch: 8800 | Train Accuracy: 1.0 | Train Loss: 0.000265234149992466 | Test Accuracy: 0.3173733055591583 | Test Loss: 5.895071506500244 |
| Epoch: 8900 | Train Accuracy: 1.0 | Train Loss: 0.0002506954479031265 | Test Accuracy: 0.3218480944633484 | Test Loss: 5.701688289642334 |
| Epoch: 9000 | Train Accuracy: 1.0 | Train Loss: 0.00023679176229052246 | Test Accuracy: 0.32923147082328796 | Test Loss: 5.495071887969971 |
| Epoch: 9100 | Train Accuracy: 1.0 | Train Loss: 0.00022336162510327995 | Test Accuracy: 0.33683857321739197 | Test Loss: 5.270966529846191 |
| Epoch: 9200 | Train Accuracy: 1.0 | Train Loss: 0.00021068974456284195 | Test Accuracy: 0.3457881212234497 | Test Loss: 5.030831813812256 |
| Epoch: 9300 | Train Accuracy: 1.0 | Train Loss: 0.00019859385793097317 | Test Accuracy: 0.3589887022972107 | Test Loss: 4.785022258758545 |
| Epoch: 9400 | Train Accuracy: 1.0 | Train Loss: 0.00018716613703873008 | Test Accuracy: 0.3707349896430969 | Test Loss: 4.5340895652771 |
| Epoch: 9500 | Train Accuracy: 1.0 | Train Loss: 0.00017625803593546152 | Test Accuracy: 0.38538986444473267 | Test Loss: 4.27263069152832 |
| Epoch: 9600 | Train Accuracy: 1.0 | Train Loss: 0.00016572979802731425 | Test Accuracy: 0.4016109108924866 | Test Loss: 3.9922802448272705 |
| Epoch: 9700 | Train Accuracy: 1.0 | Train Loss: 0.0001554397022118792 | Test Accuracy: 0.42129993438720703 | Test Loss: 3.6917977333068848 |
| Epoch: 9800 | Train Accuracy: 1.0 | Train Loss: 0.00014589831698685884 | Test Accuracy: 0.4466942548751831 | Test Loss: 3.379729747772217 |
| Epoch: 9900 | Train Accuracy: 1.0 | Train Loss: 0.00013654917711392045 | Test Accuracy: 0.47578027844429016 | Test Loss: 3.0539937019348145 |
| Epoch: 10000 | Train Accuracy: 1.0 | Train Loss: 0.00012761256948579103 | Test Accuracy: 0.508893609046936 | Test Loss: 2.711970806121826 |
| Epoch: 10100 | Train Accuracy: 1.0 | Train Loss: 0.00011881467798957601 | Test Accuracy: 0.5492784380912781 | Test Loss: 2.3658621311187744 |
| Epoch: 10200 | Train Accuracy: 1.0 | Train Loss: 0.00011016208736691624 | Test Accuracy: 0.5953686237335205 | Test Loss: 2.005338191986084 |
| Epoch: 10300 | Train Accuracy: 1.0 | Train Loss: 0.00010106892295880243 | Test Accuracy: 0.6527575850486755 | Test Loss: 1.6259196996688843 |
| Epoch: 10400 | Train Accuracy: 1.0 | Train Loss: 9.20444363146089e-05 | Test Accuracy: 0.7113770842552185 | Test Loss: 1.2306694984436035 |
| Epoch: 10500 | Train Accuracy: 1.0 | Train Loss: 8.330307900905609e-05 | Test Accuracy: 0.7806242108345032 | Test Loss: 0.8587053418159485 |
| Epoch: 10600 | Train Accuracy: 1.0 | Train Loss: 7.456390449078754e-05 | Test Accuracy: 0.8518850207328796 | Test Loss: 0.5398123264312744 |
| Epoch: 10700 | Train Accuracy: 1.0 | Train Loss: 6.650037539657205e-05 | Test Accuracy: 0.916209876537323 | Test Loss: 0.30086153745651245 |
| Epoch: 10800 | Train Accuracy: 1.0 | Train Loss: 5.94746925344225e-05 | Test Accuracy: 0.9573777914047241 | Test Loss: 0.15202070772647858 |
| Epoch: 10900 | Train Accuracy: 1.0 | Train Loss: 5.366609548218548e-05 | Test Accuracy: 0.9798635244369507 | Test Loss: 0.07161339372396469 |
| Epoch: 11000 | Train Accuracy: 1.0 | Train Loss: 4.848385287914425e-05 | Test Accuracy: 0.9908267259597778 | Test Loss: 0.0334891676902771 |
| Epoch: 11100 | Train Accuracy: 1.0 | Train Loss: 4.394236020743847e-05 | Test Accuracy: 0.9959726929664612 | Test Loss: 0.016541695222258568 |
| Epoch: 11200 | Train Accuracy: 1.0 | Train Loss: 3.996814848505892e-05 | Test Accuracy: 0.9983219504356384 | Test Loss: 0.007781547028571367 |
| Epoch: 11300 | Train Accuracy: 1.0 | Train Loss: 3.6418110539671034e-05 | Test Accuracy: 0.9988812804222107 | Test Loss: 0.0042658606544137 |
